    0.000000E+00    0.000000E+00    0.000000E+00    0.354401E-32    0.214898E-28    0.183198E-26    0.659577E-25    0.387762E-24    0.243832E-23    0.249644E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.450459E-32    0.271408E-28    0.224469E-26    0.820152E-25    0.482090E-24    0.290575E-23    0.233920E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.589738E-32    0.351932E-28    0.283279E-26    0.104734E-24    0.613225E-24    0.346288E-23    0.213866E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
    0.136431E-32    0.136431E-32    0.136431E-32    0.177656E-32    0.645887E-32    0.364799E-30    0.137997E-28    0.895116E-27    0.502762E-25    0.323779E-22
    0.136431E-32    0.136431E-32    0.136431E-32    0.179142E-32    0.193266E-31    0.131725E-29    0.476944E-28    0.136331E-26    0.510006E-25    0.323737E-22
    0.136431E-32    0.136431E-32    0.136431E-32    0.180329E-32    0.295924E-31    0.205922E-29    0.736453E-28    0.168616E-26    0.517280E-25    0.323704E-22
    0.136431E-32    0.136431E-32    0.136431E-32    0.182211E-32    0.458639E-31    0.322091E-29    0.113667E-27    0.215602E-26    0.530278E-25    0.323650E-22
    0.136431E-32    0.136431E-32    0.136431E-32    0.185191E-32    0.716266E-31    0.504255E-29    0.175259E-27    0.281257E-26    0.553584E-25    0.323564E-22
    0.136431E-32    0.136431E-32    0.136431E-32    0.189875E-32    0.112087E-30    0.787872E-29    0.268852E-27    0.371310E-26    0.594212E-25    0.323428E-22
    0.136431E-32    0.136431E-32    0.136431E-32    0.197385E-32    0.176960E-30    0.123938E-28    0.412868E-27    0.498642E-26    0.659702E-25    0.323218E-22
    0.136431E-32    0.136431E-32    0.136431E-32    0.209258E-32    0.279497E-30    0.194388E-28    0.633558E-27    0.674728E-26    0.756851E-25    0.322912E-22
    0.136431E-32    0.136431E-32    0.136431E-32    0.227992E-32    0.441322E-30    0.304006E-28    0.969979E-27    0.926161E-26    0.903332E-25    0.322458E-22
    0.136431E-32    0.136431E-32    0.136431E-32    0.257873E-32    0.699411E-30    0.476633E-28    0.149147E-26    0.129021E-25    0.110978E-24    0.321808E-22
    0.136431E-32    0.136431E-32    0.136431E-32    0.304713E-32    0.110398E-29    0.742127E-28    0.228217E-26    0.180832E-25    0.140780E-24    0.320869E-22
    0.136431E-32    0.136431E-32    0.136431E-32    0.379818E-32    0.175270E-29    0.116214E-27    0.351012E-26    0.256721E-25    0.185592E-24    0.319463E-22
    0.136431E-32    0.136431E-32    0.136431E-32    0.498532E-32    0.277795E-29    0.181570E-27    0.538992E-26    0.367968E-25    0.250386E-24    0.317413E-22
    0.136431E-32    0.136431E-32    0.136431E-32    0.686700E-32    0.440159E-29    0.283696E-27    0.824286E-26    0.532465E-25    0.350103E-24    0.314296E-22
    0.136431E-32    0.136431E-32    0.136431E-32    0.984698E-32    0.697277E-29    0.442241E-27    0.125979E-25    0.777045E-25    0.508295E-24    0.309457E-22
    0.136431E-32    0.136431E-32    0.136431E-32    0.145309E-31    0.110126E-28    0.686467E-27    0.191474E-25    0.113562E-24    0.751339E-24    0.302128E-22
    0.136431E-32    0.136431E-32    0.136431E-32    0.220413E-31    0.174842E-28    0.106549E-26    0.291938E-25    0.167456E-24    0.113184E-23    0.290785E-22
    0.136431E-32    0.136431E-32    0.136431E-32    0.339183E-31    0.277591E-28    0.163621E-26    0.442321E-25    0.250397E-24    0.168365E-23    0.274031E-22
    0.136431E-32    0.136431E-32    0.136431E-32    0.411604E-31    0.339884E-28    0.196544E-26    0.530367E-25    0.299991E-24    0.199169E-23    0.264478E-22
    0.136431E-32    0.136431E-32    0.136431E-32    0.535519E-31    0.439515E-28    0.247242E-26    0.669935E-25    0.379111E-24    0.243826E-23    0.250138E-22
    0.136431E-32    0.136431E-32    0.136431E-32    0.676979E-31    0.557036E-28    0.304127E-26    0.831005E-25    0.471416E-24    0.290373E-23    0.234527E-22
    0.136431E-32    0.136431E-32    0.136431E-32    0.880830E-31    0.726102E-28    0.382987E-26    0.105998E-24    0.600395E-24    0.345557E-23    0.214637E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
    0.268964E-32    0.268964E-32    0.268964E-32    0.350511E-32    0.113028E-31    0.439739E-30    0.143028E-28    0.145188E-26    0.661260E-25    0.323561E-22
    0.268964E-32    0.268964E-32    0.268964E-32    0.354194E-32    0.327525E-31    0.159154E-29    0.486469E-28    0.186421E-26    0.667843E-25    0.323524E-22
    0.268964E-32    0.268964E-32    0.268964E-32    0.357137E-32    0.498884E-31    0.249964E-29    0.751777E-28    0.219120E-26    0.673213E-25    0.323494E-22
    0.268964E-32    0.268964E-32    0.268964E-32    0.361802E-32    0.770492E-31    0.392341E-29    0.116268E-27    0.269497E-26    0.682175E-25    0.323447E-22
    0.268964E-32    0.268964E-32    0.268964E-32    0.369188E-32    0.120064E-30    0.615702E-29    0.179867E-27    0.341429E-26    0.698245E-25    0.323372E-22
    0.268964E-32    0.268964E-32    0.268964E-32    0.380799E-32    0.187673E-30    0.963858E-29    0.277113E-27    0.441052E-26    0.726978E-25    0.323254E-22
    0.268964E-32    0.268964E-32    0.268964E-32    0.399416E-32    0.296081E-30    0.151881E-28    0.427636E-27    0.583410E-26    0.777285E-25    0.323066E-22
    0.268964E-32    0.268964E-32    0.268964E-32    0.428845E-32    0.467436E-30    0.238441E-28    0.658229E-27    0.779874E-26    0.863472E-25    0.322770E-22
    0.268964E-32    0.268964E-32    0.268964E-32    0.475286E-32    0.737869E-30    0.374074E-28    0.100609E-26    0.105424E-25    0.999478E-25    0.322325E-22
    0.268964E-32    0.268964E-32    0.268964E-32    0.549354E-32    0.116917E-29    0.588072E-28    0.154446E-26    0.144037E-25    0.119974E-24    0.321675E-22
    0.268964E-32    0.268964E-32    0.268964E-32    0.665464E-32    0.184525E-29    0.919407E-28    0.235558E-26    0.198874E-25    0.148662E-24    0.320741E-22
    0.268964E-32    0.268964E-32    0.268964E-32    0.851636E-32    0.292933E-29    0.144505E-27    0.360820E-26    0.278390E-25    0.191058E-24    0.319362E-22
    0.268964E-32    0.268964E-32    0.268964E-32    0.114591E-31    0.464288E-29    0.226531E-27    0.553842E-26    0.390362E-25    0.254272E-24    0.317335E-22
    0.268964E-32    0.268964E-32    0.268964E-32    0.161234E-31    0.735758E-29    0.355080E-27    0.849028E-26    0.552350E-25    0.354925E-24    0.314199E-22
    0.268964E-32    0.268964E-32    0.268964E-32    0.235103E-31    0.116585E-28    0.554725E-27    0.130006E-25    0.787159E-25    0.513106E-24    0.309391E-22
    0.268964E-32    0.268964E-32    0.268964E-32    0.351210E-31    0.184189E-28    0.863398E-27    0.197409E-25    0.112815E-24    0.760888E-24    0.302027E-22
    0.268964E-32    0.268964E-32    0.268964E-32    0.537380E-31    0.292532E-28    0.134614E-26    0.298803E-25    0.164794E-24    0.114113E-23    0.290770E-22
    0.268964E-32    0.268964E-32    0.268964E-32    0.831690E-31    0.463782E-28    0.208131E-26    0.446383E-25    0.245789E-24    0.168979E-23    0.274181E-22
    0.268964E-32    0.268964E-32    0.268964E-32    0.101052E-30    0.568454E-28    0.251055E-26    0.532326E-25    0.294545E-24    0.199612E-23    0.264718E-22
    0.268964E-32    0.268964E-32    0.268964E-32    0.131795E-30    0.736288E-28    0.318076E-26    0.668467E-25    0.372245E-24    0.244224E-23    0.250469E-22
    0.268964E-32    0.268964E-32    0.268964E-32    0.166861E-30    0.934983E-28    0.393670E-26    0.825433E-25    0.462981E-24    0.290542E-23    0.234998E-22
    0.268964E-32    0.268964E-32    0.268964E-32    0.217376E-30    0.122226E-27    0.495727E-26    0.105028E-24    0.590719E-24    0.345203E-23    0.215281E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
    0.272862E-32    0.272862E-32    0.272862E-32    0.355600E-32    0.114575E-31    0.441941E-30    0.143147E-28    0.147068E-26    0.666267E-25    0.323552E-22
    0.272862E-32    0.272862E-32    0.272862E-32    0.359360E-32    0.331932E-31    0.159963E-29    0.486574E-28    0.188055E-26    0.672865E-25    0.323515E-22
    0.272862E-32    0.272862E-32    0.272862E-32    0.362365E-32    0.505580E-31    0.251271E-29    0.751959E-28    0.220741E-26    0.678194E-25    0.323485E-22
    0.272862E-32    0.272862E-32    0.272862E-32    0.367127E-32    0.780819E-31    0.394434E-29    0.116305E-27    0.271202E-26    0.687042E-25    0.323438E-22
    0.272862E-32    0.272862E-32    0.272862E-32    0.374669E-32    0.121672E-30    0.619032E-29    0.179946E-27    0.343313E-26    0.702886E-25    0.323363E-22
    0.272862E-32    0.272862E-32    0.272862E-32    0.386524E-32    0.190186E-30    0.969122E-29    0.277278E-27    0.443228E-26    0.731226E-25    0.323247E-22
    0.272862E-32    0.272862E-32    0.272862E-32    0.405532E-32    0.300046E-30    0.152717E-28    0.427970E-27    0.586071E-26    0.781026E-25    0.323060E-22
    0.272862E-32    0.272862E-32    0.272862E-32    0.435579E-32    0.473695E-30    0.239759E-28    0.658819E-27    0.783224E-26    0.866862E-25    0.322764E-22
    0.272862E-32    0.272862E-32    0.272862E-32    0.482994E-32    0.747750E-30    0.376174E-28    0.100694E-26    0.105836E-25    0.100253E-24    0.322319E-22
    0.272862E-32    0.272862E-32    0.272862E-32    0.558618E-32    0.118482E-29    0.591417E-28    0.154568E-26    0.144524E-25    0.120264E-24    0.321669E-22
    0.272862E-32    0.272862E-32    0.272862E-32    0.677165E-32    0.186996E-29    0.924751E-28    0.235722E-26    0.199470E-25    0.148916E-24    0.320735E-22
    0.272862E-32    0.272862E-32    0.272862E-32    0.867247E-32    0.296856E-29    0.145361E-27    0.361024E-26    0.279126E-25    0.191227E-24    0.319356E-22
    0.272862E-32    0.272862E-32    0.272862E-32    0.116770E-31    0.470505E-29    0.227895E-27    0.554159E-26    0.391139E-25    0.254393E-24    0.317330E-22
    0.272862E-32    0.272862E-32    0.272862E-32    0.164393E-31    0.745614E-29    0.357251E-27    0.849619E-26    0.553068E-25    0.355082E-24    0.314194E-22
    0.272862E-32    0.272862E-32    0.272862E-32    0.239812E-31    0.118147E-28    0.558151E-27    0.130110E-25    0.787576E-25    0.513258E-24    0.309386E-22
    0.272862E-32    0.272862E-32    0.272862E-32    0.358357E-31    0.186659E-28    0.868796E-27    0.197568E-25    0.112802E-24    0.761216E-24    0.302021E-22
    0.272862E-32    0.272862E-32    0.272862E-32    0.548436E-31    0.296458E-28    0.135474E-26    0.298974E-25    0.164726E-24    0.114144E-23    0.290767E-22
    0.272862E-32    0.272862E-32    0.272862E-32    0.848925E-31    0.469989E-28    0.209504E-26    0.446419E-25    0.245667E-24    0.169002E-23    0.274183E-22
    0.272862E-32    0.272862E-32    0.272862E-32    0.103150E-30    0.576076E-28    0.252744E-26    0.532267E-25    0.294402E-24    0.199629E-23    0.264723E-22
    0.272862E-32    0.272862E-32    0.272862E-32    0.134539E-30    0.746189E-28    0.320288E-26    0.668252E-25    0.372066E-24    0.244242E-23    0.250477E-22
    0.272862E-32    0.272862E-32    0.272862E-32    0.170341E-30    0.947599E-28    0.396485E-26    0.825029E-25    0.462761E-24    0.290552E-23    0.235011E-22
    0.272862E-32    0.272862E-32    0.272862E-32    0.221916E-30    0.123883E-27    0.499280E-26    0.104967E-24    0.590476E-24    0.345198E-23    0.215298E-22
  
